,ilocy,ilocx,SL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
369,815,432,3.2,7.133331673139345,-15.169367061339733,52.1831,-122.054,WILLIAMS LAKE A,0.6908922205825097,3.3021720772426817,0.7129515622474234
370,815,489,2.8,7.097323706908893,-12.626067082342265,52.8833,-118.06700000000001,JASPER,0.5574271208534829,3.5812114258744403,0.7129515622474234
371,815,553,1.6,7.1153958025878365,-9.795709266970313,53.5733,-113.51799999999999,EDMONTON CITY CENTRE A,1.228771758893171,0.9283436824942942,0.7129515622474234
372,815,554,1.8,7.123156419061693,-9.770329174268298,53.5862,-113.47929409999999,OLIVER TREE NURSERY composite,1.3867640848348581,0.9254009575811769,0.7129515622474234
373,815,1328,5.6,7.117358910371174,24.517097913492673,48.5333,-58.55,STEPHENVILLE A,1.5234704629486164,2.620680115358581,0.7129515622474234
374,816,545,1.4,7.165517526809998,-10.146227458310676,53.5475,-114.10799999999999,EDMONTON STONY PLAIN,1.0487598277475358,0.9517261824283658,0.7129515622474234
375,816,622,1.2,7.135252540529704,-6.770535142688353,54.1333,-108.51700000000001,MEADOW LAKE A,0.6883294726678653,1.2429249489796677,0.7129515622474234
376,817,336,0.6,7.217536626163485,-19.408809155479275,50.7822,-128.42700000000002,CAPE SCOTT,0.4734674069805426,0.9034855008848234,0.7129515622474234
377,817,554,1.7,7.20031278290669,-9.74605025536421,53.6667,-113.46700000000001,EDMONTON NAMAO A,1.3066671506922158,0.9275641889202964,0.7129515622474234
378,818,343,1.2,7.225774117220209,-19.07644773785695,50.9167,-127.95,BULL HARBOUR,0.3511851137224052,2.4361564350736473,0.7129515622474234
379,818,713,1.9,7.265476171623048,-2.7271258170741155,54.6833,-101.68299999999999,FLIN FLON A,0.8603855683089584,1.5744196766718364,0.7129515622474234
380,818,1417,1.7,7.251016002521476,28.45011299373771,46.74611667,-53.39608333,CAPE RACE (AUT) composite,0.7966535507328788,1.5213861216153848,0.7129515622474234
381,820,1390,4.2,7.3432719055429,27.244436784751777,47.4306,-54.8428,BOAT HARBOUR,1.6934806247486207,1.7681906233108895,0.7129515622474234
382,821,1331,8.7,7.362144133067964,24.62615250390588,48.7,-58.2333,GALLANTS,2.1051166022342027,2.9464774468880037,0.7129515622474234
383,824,514,3.0,7.52710801321648,-11.51139931173636,53.5833,-116.46700000000001,EDSON A,2.0031022278209676,1.0677711087511386,0.7129515622474234
384,825,1032,2.7,7.55110484508539,11.40209725081259,53.6333,-77.7,LA GRANDE RIVIERE A,0.7423945486363239,2.592919387142518,0.7129515622474234
385,825,1399,1.7,7.574171644166242,27.635093055999413,47.43571429,-54.1762,ARGENTIA A composite,0.6773317770064139,1.7894002569572973,0.7129515622474234
386,826,599,1.7,7.579601901793152,-7.751283756222322,54.4167,-110.28299999999999,COLD LAKE A,1.1115053713852887,1.0904289686968052,0.7129515622474234
387,826,1410,2.9,7.601455119667214,28.116150540572814,47.2167,-53.55,COLINET,1.2561714952122283,1.645921387643187,0.7129515622474234
388,827,532,2.6,7.645226302241052,-10.733684917502696,53.8833,-115.25,RONAN,1.8367341029026558,1.0092228695018373,0.7129515622474234
389,827,1268,6.3,7.646599951001509,21.855483859627054,50.1833,-61.8167,NATASHQUAN A,1.2165846006006997,3.6919708172707444,0.7129515622474234
390,828,1332,4.5,7.670314249600299,24.67471781601549,48.95,-57.95,CORNER BROOK,1.0180121046685175,3.151516583546006,0.7129515622474234
391,829,522,2.3,7.7132460076581975,-11.156081337022442,53.85,-115.96700000000001,SHINING BANK,1.4721553168538688,1.113869287021598,0.7129515622474234
392,829,1419,4.7,7.717138353829867,28.539548624607665,47.1,-52.9333,CAPE BROYLE,2.151991566084335,1.557102915909649,0.7129515622474234
393,830,1407,3.5,7.758143300668337,27.987996394216502,47.4163,-53.59278125,HARBOUR GRACE composite,1.3990903148732836,1.7835378040566203,0.7129515622474234
394,833,667,2.2,7.903160812653753,-4.758247218746956,55.15,-105.26700000000001,LA RONGE A,1.0481373415680433,1.496457930406163,0.7129515622474234
395,833,1348,6.2,7.890790861218801,25.37151188867836,48.8167,-56.8667,BUCHANS,1.5645936555444397,2.825206193486622,0.7129515622474234
396,834,526,2.8,7.97302083337573,-10.980979499107141,54.1439,-115.787,WHITECOURT A,1.6768972546129748,1.1904512150647655,0.7129515622474234
397,834,528,3.0,7.945925692469452,-10.914612003503843,54.1333,-115.667,WHITECOURT,1.8584085507230153,1.150906610879587,0.7129515622474234
398,835,432,3.5,8.020634284705773,-15.164130981795742,53.0261,-122.51,QUESNEL A,0.5835046802048749,4.276453218832527,0.7129515622474234
399,837,1336,5.8,8.075391192008935,24.868387906174352,49.2167,-57.4,DEER LAKE A,1.2597479092943324,3.282497260385538,0.7129515622474234
400,837,1418,4.9,8.106864939483001,28.474338160291843,47.4667,-52.7167,PETTY HARBOUR,2.2025524006581967,1.5860974086103061,0.7129515622474234
401,838,1416,4.1,8.126197355843289,28.409254978313303,47.5167,-52.7833,ST JOHN'S WEST CDA,1.8429372764218508,1.58611008774524,0.7129515622474234
402,839,1327,7.7,8.166239327159682,24.433605951924587,49.5,-57.9167,WOODY POINT,1.5708135021425922,3.4948305586991477,0.7129515622474234
403,839,1335,4.2,8.163405045656338,24.820435529383964,49.3167,-57.4,CORMACK,0.8826835797289636,3.3923782317992552,0.7129515622474234
404,840,1416,4.6,8.230534649080468,28.377457088340115,47.6222,-52.7428,ST JOHN'S A,2.0626593661687136,1.5899751748296655,0.7129515622474234
405,842,763,2.4,8.306018505604065,-0.4898819825218631,55.8033,-97.8625,THOMPSON A,0.9301239410813976,1.839629831917287,0.7129515622474234
406,842,1124,4.2,8.299960359573916,15.44560701182247,53.2,-70.9,NITCHEQUON,0.9507147848562338,3.149626585319159,0.7129515622474234
407,845,1392,4.0,8.455403278865548,27.32675373010038,48.35,-53.9017,LETHBRIDGE,1.216434269070469,2.344398149165005,0.7129515622474234
408,848,1324,5.0,8.568414912870594,24.31154833282076,49.9117,-57.7889,COW HEAD,0.9507730767584933,3.7493255734486937,0.7129515622474234
409,849,1366,3.5,8.611102176608682,26.155877500630655,49.0667,-55.3,RATTLING BRK NORRIS ARM,0.9036479593266548,2.7613966723560748,0.7129515622474234
410,850,345,1.5,8.650836671452103,-18.9954872190085,52.2617,-128.719,MCINNES ISLAND,0.36188578548392913,2.9551515596034013,0.7129515622474234
411,850,1378,4.1,8.683901913262767,26.702849450200837,48.85947143,-54.5312,GLENWOOD composite,1.1587690586905026,2.522591868752315,0.7129515622474234
412,851,1337,4.3,8.71890176481015,24.90090147023769,49.7667,-56.8833,SOPS ARM WHITE BAY,0.8179070380195236,3.748215353528651,0.7129515622474234
413,852,1350,4.0,8.736699349311783,25.49020065588056,49.5,-56.0833,SPRINGDALE,0.8691139744913745,3.2812799387544493,0.7129515622474234
414,852,1376,4.8,8.743890975982405,26.6323194328237,48.9464,-54.5769,GANDER INT'L A,1.3056298527553554,2.621085517894379,0.7129515622474234
415,853,628,1.7,8.809364042689996,-6.468147253388817,55.8333,-108.43299999999999,BUFFALO NARROWS A,0.8770525302886331,1.3819213946304352,0.7129515622474234
416,855,436,2.9,8.871679997996239,-14.978951097074027,53.8908,-122.679,PRINCE GEORGE A,0.5573643567408095,3.709529512449614,0.7129515622474234
417,855,804,3.0,8.876406118523924,1.2834890209619778,56.3575,-94.7106,GILLAM A,1.0888641112161488,1.9642990017858062,0.7129515622474234
418,855,1177,7.0,8.894474268549919,17.832949980002578,52.9272,-66.8742,WABUSH LAKE A,1.4270990780792325,3.4970668907228335,0.7129515622474234
419,855,1348,10.7,8.896623657666789,25.39955778468893,49.6833,-56.0833,MIDDLE ARM,2.2404537178771955,3.4049271605911255,0.7129515622474234
420,856,313,0.8,8.9221102400567,-20.436114299632873,51.9333,-131.017,CAPE ST JAMES,0.3673412284548176,1.5526742048451887,0.7129515622474234
421,856,1323,4.6,8.917592883317909,24.275196665536356,50.2364,-57.5811,DANIELS HARBOUR,0.8416979868999973,3.896382357307213,0.7129515622474234
422,856,1369,4.9,8.920267481638986,26.294066602940795,49.2667,-54.8833,COMFORT COVE,1.2377178488063496,2.8225032533718872,0.7129515622474234
423,857,545,2.8,8.961434607356354,-10.137658918282566,55.3,-114.78299999999999,SLAVE LAKE A,1.6770909239698149,1.190313742541436,0.7129515622474234
424,858,548,2.8,9.005041929741875,-10.025082300525899,55.3677,-114.61,WAGNER composite,1.701763495149824,1.173056291301532,0.7129515622474234
425,858,1398,4.2,8.995449237262823,27.614971456792322,48.6672,-53.1142,BONAVISTA,1.4426019642166446,2.0756914490028318,0.7129515622474234
426,861,1022,3.3,9.143254450485722,10.963379553343792,55.2833,-77.75,KUUJJUARAPIK A,1.517912353659204,1.5499841935832386,0.7129515622474234
427,863,1370,5.1,9.227860750135529,26.33760073397983,49.51111667,-54.5889,TWILLINGATE composite,1.2905132717987824,2.8175246600864052,0.7129515622474234
428,867,493,2.7,9.437642625030247,-12.46008114715757,55.1797,-118.885,GRANDE PRAIRIE A,1.5053760391996458,1.2787298109856193,0.7129515622474234
429,867,723,2.6,9.423099719603844,-2.2572180214763757,56.8639,-101.07600000000001,LYNN LAKE A,0.9695005966556269,1.9119885725059933,0.7129515622474234
430,870,487,2.9,9.539950230363896,-12.7402776438216,55.2,-119.4,BEAVERLODGE CDA,1.581596414264133,1.3072611393593088,0.7129515622474234
431,871,340,2.3,9.606712845887811,-19.221120663833677,53.05,-129.683,ETHELDA BAY,0.8244716054915954,1.988896381933422,0.7129515622474234
432,877,597,1.8,9.871182472145804,-7.876901137946268,56.65,-111.21700000000001,FORT MCMURRAY A,0.9177681835731267,1.3982973424171978,0.7129515622474234
433,877,1323,4.2,9.858365396681622,24.266777866488194,51.0667,-56.8833,PLUM POINT,0.6732355776141279,4.447769341084123,0.7129515622474234
434,880,668,2.4,10.011841930809885,-4.721178101861767,57.25,-105.617,KEY LAKE,0.9271037626750289,1.845622699725349,0.7129515622474234
435,883,1207,8.1,10.11636629865344,19.13577139970266,53.55,-64.1,CHURCHILL FALLS A,1.6454803098381372,3.5095574341890456,0.7129515622474234
436,883,1315,4.4,10.104162651119204,23.912489411212096,51.45,-57.1833,LOURDES DE BLANC SABLON A,0.6900186163909399,4.546235129562589,0.7129515622474234
437,885,505,2.6,10.212029191845676,-11.935249413927469,56.0667,-118.383,FAIRVIEW,1.4355894613091276,1.2912285244507982,0.7129515622474234
438,885,517,1.9,10.226946829363605,-11.381198804475845,56.2269,-117.447,PEACE RIVER A,1.0606748716502878,1.2771189404746532,0.7129515622474234
439,885,649,1.7,10.211000872120755,-5.534482218850916,57.35,-107.133,CREE LAKE,0.6637469676024562,1.8260236430135288,0.7129515622474234
440,887,315,1.7,10.323304131822256,-20.314453931732185,53.2539,-131.813,SANDSPIT A,1.850382400673225,0.6550092863938022,0.7129515622474234
441,889,462,2.1,10.382100207627825,-13.816510353920053,55.6872,-121.62700000000001,CHETWYND A,0.7688322710801774,1.9473665935173194,0.7129515622474234
442,892,1336,8.7,10.513143541501316,24.830079614182484,51.3667,-55.6,ST ANTHONY,1.9857429026065836,3.123606073782584,0.7129515622474234
443,895,367,6.3,10.64544044520589,-18.038806278710556,54.4664,-128.577,TERRACE A,0.36859359826573435,12.185764655957456,0.7129515622474234
444,895,387,2.7,10.665533425795687,-17.140960439352252,54.8247,-127.18299999999999,SMITHERS A,0.2667493223477421,7.21639778172931,0.7129515622474234
445,895,1162,4.9,10.642722973708436,17.15060312140212,54.8,-66.8167,SCHEFFERVILLE A,1.003710065893506,3.4805495867001017,0.7129515622474234
446,897,477,3.6,10.753806257076697,-13.163717285063106,56.2381,-120.74,FORT ST JOHN A,1.7107796493621643,1.5002666328464032,0.7129515622474234
447,898,684,2.8,10.776852701726542,-4.019039624140345,58.0833,-104.48299999999999,CIGAR LAKE,0.9944789569840965,2.0073470235576933,0.7129515622474234
448,899,1255,6.7,10.842940456164209,21.25454186850438,53.3167,-60.4167,GOOSE A,1.1793427423165597,4.050370851203791,0.7129515622474234
449,901,342,2.1,10.925168419012316,-19.12359427311639,54.2925,-130.445,PRINCE RUPERT A,0.3817062683554386,3.922383269130448,0.7129515622474234
450,904,425,3.5,11.047399217578207,-15.445471313000713,55.7855,-124.70100000000001,GERMANSEN LANDING,0.548888194712761,4.546154375157977,0.7129515622474234
451,908,342,1.0,11.239871559683275,-19.14849221056054,54.5686,-130.708,GREEN ISLAND,0.1815978906853132,3.9259903270731304,0.7129515622474234
452,909,810,2.6,11.268490682622877,1.5517817622508403,58.7392,-94.0664,CHURCHILL A,1.0958613543696025,1.6915224306907257,0.7129515622474234
453,909,1325,8.0,11.27986689754487,24.383441139208454,52.25,-55.6,BATTLE HARBOUR LOR,1.9277313808337024,2.958717461720573,0.7129515622474234
454,913,368,6.5,11.456778063183705,-17.971764008077084,55.2375,-129.03,NASS CAMP,0.3802917601820859,12.185867904130706,0.7129515622474234
455,915,310,1.7,11.545163694436308,-20.54536787529786,54.2552,-133.058,LANGARA,1.631440704229995,0.7429124777125541,0.7129515622474234
456,926,670,3.0,12.01176366560062,-4.604034071073405,59.25,-105.833,STONY RAPIDS A,1.1784609419855085,1.814955940023485,0.7129515622474234
457,928,547,2.3,12.11878653105197,-10.070287881930062,58.3833,-116.03299999999999,FORT VERMILION CDA,1.128472674741299,1.4531043860189112,0.7129515622474234
458,928,1292,11.4,12.126358983270919,22.883799444538962,53.7083,-57.035,CARTWRIGHT,2.4907762757196474,3.2630982914241655,0.7129515622474234
459,929,1000,3.0,12.184706889709847,9.988977488368288,58.4667,-78.0833,INUKJUAK UA,1.042538044545378,2.0515843023023352,0.7129515622474234
460,932,364,9.8,12.314069788778712,-18.18701005126701,55.9361,-129.985,STEWART A,0.4035669085171721,17.312929188611733,0.7129515622474234
461,937,535,2.6,12.498830656358052,-10.594224739549533,58.6214,-117.165,HIGH LEVEL A,1.3730399079425277,1.3500511173203944,0.7129515622474234
462,937,641,2.6,12.505036006001426,-5.928649267233507,59.5667,-108.48299999999999,URANIUM CITY A,1.061599544945847,1.7461142204406823,0.7129515622474234
463,943,1235,9.3,12.800428563828865,20.37992732710111,55.45,-60.2167,HOPEDALE (AUT),1.753322108683644,3.781649416306645,0.7129515622474234
464,954,602,2.4,13.254432412961972,-7.616430689969889,60.0203,-111.962,FORT SMITH A,1.0696214411927092,1.5997096575455967,0.7129515622474234
465,957,1115,3.7,13.3816017084914,15.062915391847254,58.1,-68.4167,KUUJJUAQ A,0.9351874461494384,2.8207401534065717,0.7129515622474234
466,957,1207,9.5,13.419876797675242,19.12294867359371,56.55,-61.6833,NAIN A,2.1549946778116174,3.142949683861168,0.7129515622474234
467,960,474,2.7,13.53351926237463,-13.294599528109782,58.8364,-122.59700000000001,FORT NELSON A,1.349156348847787,1.4267947667533232,0.7129515622474234
468,963,731,2.8,13.681900442512509,-1.9366766682370051,61.1333,-100.9,ENNADAI LAKE,0.909457606364942,2.1950054189680785,0.7129515622474234
469,981,564,3.0,14.468960203336742,-9.324605930233329,60.8397,-115.78299999999999,HAY RIVER A,1.44542107123733,1.4797450578960616,0.7129515622474234
470,983,589,2.9,14.565388662023608,-8.223670798368683,61.1808,-113.69,FORT RESOLUTION A,1.3266595156173586,1.558470358202943,0.7129515622474234
471,984,387,3.1,14.58973720034851,-17.142096595521583,58.4283,-130.011,DEASE LAKE,0.4073630978666375,5.42550332747757,0.7129515622474234
472,1002,827,2.4,15.389341884371548,2.3116704332428544,62.8167,-92.1167,RANKIN INLET A,0.846980624810051,2.0202159285255834,0.7129515622474234
473,1008,644,2.8,15.66795069496372,-5.7587229165762075,62.7167,-109.167,FORT RELIANCE,1.0472352252944555,1.9062234788096317,0.7129515622474234
474,1013,416,3.3,15.880923220563833,-15.851020784876589,60.1165,-128.822,WATSON LAKE A,1.0423956430733148,2.2570510257313323,0.7129515622474234
475,1013,587,1.9,15.8941364226464,-8.283411299371597,62.4628,-114.44,YELLOWKNIFE A,0.8268164205201876,1.638341879347122,0.7129515622474234
476,1014,1077,4.2,15.939086686787777,13.391751917053249,61.06665,-69.59165,CAPE HOPES ADVANCE composite,2.302831959557535,1.3003104933520726,0.7129515622474234
477,1015,480,2.5,15.991103468858041,-13.014781168462859,61.2419,-123.742,YOHIN,0.9254380771742291,1.925983974055777,0.7129515622474234
478,1015,841,3.2,15.951712281201985,2.928277120662789,63.3333,-90.7167,CHESTERFIELD,1.3778632963328972,1.6557847249895457,0.7129515622474234
479,1018,511,2.7,16.085824204153216,-11.662896594650553,61.7603,-121.23700000000001,FORT SIMPSON A,1.270267716104681,1.5154043463932365,0.7129515622474234
480,1019,511,2.3,16.132951979124126,-11.670039491267158,61.802859999999995,-121.2822,FORT SIMPSON composite,1.0722964045172114,1.5292307110806445,0.7129515622474234
481,1033,375,3.2,16.76506763477859,-17.660877209858345,60.1741,-132.736,TESLIN A,0.5859085465723366,3.893858542495397,0.7129515622474234
482,1034,784,3.2,16.80137872475479,0.41775555963923183,64.2989,-96.0778,BAKER LAKE A,1.0188498032804554,2.239235844033185,0.7129515622474234
483,1043,914,2.7,17.235601653792568,6.170803303022934,64.1933,-83.3594,CORAL HARBOUR A,0.8445618856015713,2.2792518237984547,0.7129515622474234
484,1056,357,2.0,17.7729222850007,-18.468791200743226,60.7095,-135.069,WHITEHORSE A,0.5657943819078459,2.5201790086475118,0.7129515622474234
485,1070,333,2.0,18.431001006079605,-19.56058255517341,60.7725,-137.58,HAINES JUNCTION,0.5441135197765585,2.6205985932501683,0.7129515622474234
486,1072,643,4.0,18.483281173616597,-5.8054537397209645,65.4833,-110.367,CONTWOYTO LAKE,1.3915985234907808,2.049302439496722,0.7129515622474234
487,1075,1065,2.3,18.615143558311996,12.846172943570908,63.75,-68.55,IQALUIT A,0.5862675300036252,2.7969971203401527,0.7129515622474234
488,1077,391,1.8,18.714427641818464,-16.97524634774574,62.2069,-133.373,FARO A,0.4230428098186338,3.033529426006654,0.7129515622474234
489,1090,325,1.5,19.306314193603082,-19.882004589804254,61.3667,-139.05,BURWASH A,0.8158449761431285,1.3108217549206544,0.7129515622474234
490,1112,485,3.8,20.25328633221057,-12.797273633836445,65.2825,-126.8,NORMAN WELLS A,1.9150418098538013,1.4147032835523505,0.7129515622474234
491,1117,383,2.8,20.495251114049235,-17.3192127506522,63.6167,-135.86700000000002,MAYO A,0.7390285666160858,2.7012005549845197,0.7129515622474234
492,1130,839,3.3,21.067501083406018,2.8624662073599754,68.4333,-89.7167,PELLY BAY,1.1425563508534777,2.0591896002845065,0.7129515622474234
493,1131,875,2.8,21.12615228933823,4.467676573336247,68.3,-85.6667,MACKAR INLET,1.279678591749438,1.5599732520051843,0.7129515622474234
494,1132,611,2.75,21.171525512136107,-7.235799033114204,67.82499999999999,-115.1305,COPPERMINE,1.1836047618056047,1.6564793074923656,0.7129515622474234
495,1132,767,1.2,21.168306359986623,-0.31208441667822434,68.6667,-97.8,GLADMAN POINT A,0.5641796118286809,1.5164352925194011,0.7129515622474234
496,1142,359,2.3,21.598938834154087,-18.407519961095826,64.0431,-139.128,DAWSON A,0.7497144550169673,2.1872175228793775,0.7129515622474234
497,1142,669,1.2,21.61343274960767,-4.674782885449549,68.75,-109.06700000000001,BYRON BAY A,0.5698240246153407,1.5014141870807238,0.7129515622474234
498,1144,356,3.3,21.676001032265592,-18.5250048011659,64.05,-139.433,DAWSON,1.1516643217889981,2.0429044391700395,0.7129515622474234
499,1146,704,1.6,21.771353847100382,-3.1159972251081784,69.1081,-105.13799999999999,CAMBRIDGE BAY A,0.702239958907181,1.624405568391549,0.7129515622474234
500,1149,912,2.2,21.893848234284437,6.082122147370087,68.7758,-81.2425,HALL BEACH A,1.0735582468840803,1.4610231363754713,0.7129515622474234
501,1160,1100,8.4,22.39945260697579,14.412454916130438,66.5833,-61.6167,CAPE DYER A,3.009135547877505,1.9902038401369306,0.7129515622474234
502,1164,963,3.4,22.577846279580037,8.34718788299684,68.8986,-75.1408,LONGSTAFF BLUFF,1.3516260668162794,1.7934215469452974,0.7129515622474234
503,1169,998,3.9,22.807411148594248,9.909844813640515,68.65,-71.1667,DEWAR LAKES,0.9903587923958136,2.807579550072468,0.7129515622474234
504,1171,1071,6.3,22.868701178463567,13.129046420759014,67.5356,-63.7889,FOX FIVE,2.079199922039114,2.16025154413904,0.7129515622474234
505,1179,1036,5.2,23.241209751869288,11.583229823915062,68.4725,-66.8153,CAPE HOOPER,2.236129044356762,1.6579312061809233,0.7129515622474234
506,1184,575,1.6,23.44235374761187,-8.826311309401945,69.5833,-120.8,CLINTON POINT,0.6531856084725426,1.7463987032161152,0.7129515622474234
507,1199,460,3.0,24.11612349673207,-13.935204799901314,68.3042,-133.483,INUVIK A,1.3599448691136877,1.5727510249266345,0.7129515622474234
508,1207,549,1.1,24.460936365558343,-9.983429469768042,70.1667,-124.71700000000001,CAPE PARRY A,0.6502151226664432,1.206134233322777,0.7129515622474234
509,1215,1003,4.8,24.854671892755793,10.111462339176834,70.4861,-68.5167,CLYDE A,1.902108849909483,1.7991438812507945,0.7129515622474234
510,1219,477,2.1,25.028017177100875,-13.181003907270492,69.4333,-133.026,TUKTOYAKTUK A,1.070761041908984,1.3982562141505825,0.7129515622474234
511,1220,477,1.8,25.03831355202299,-13.16333698797708,69.45,-133.0,TUKTOYAKTUK,0.9352872847900191,1.3721054834328021,0.7129515622474234
512,1246,562,1.1,26.222748150746305,-9.3888415938028,72.0,-125.26700000000001,SACHS HARBOUR A,0.5645641794649793,1.3891188052620929,0.7129515622474234
513,1269,788,1.5,27.224762925109236,0.6018099385145664,74.7169,-94.9694,RESOLUTE CARS,0.6882671576716193,1.553796852647983,0.7129515622474234
514,1322,640,1.2,29.59681105435813,-5.969241673105273,76.2333,-119.333,MOULD BAY A,0.6503258878169177,1.3155586925331868,0.7129515622474234
515,1362,741,1.6,31.345755932126362,-1.4849252212430886,78.7833,-103.53299999999999,ISACHSEN,0.686255060873115,1.6622427500127261,0.7129515622474234
516,1391,826,0.9,32.64541886648805,2.272431308433523,79.9833,-85.9333,EUREKA A,0.32955617575226703,1.9470319576260195,0.7129515622474234
517,1472,894,2.3,36.222662646628834,5.2749625457498235,82.5178,-62.2806,ALERT,1.161596381324625,1.4116681314891344,0.7129515622474234
