,ilocy,ilocx,TJan2.5 (degC),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
354,1117,383,223.95,20.495251114049235,-17.3192127506522,63.6167,-135.86700000000002,MAYO A,0.9724385602249848,231.34572317683973,1.0045523641897474
355,1132,611,232.95,21.164734286306757,-7.243285175467381,67.8167,-115.14399999999999,KUGLUKTUK A,1.0200515803387482,229.41043153944165,1.0045523641897474
356,1132,785,231.14999999999998,21.138921535217452,0.44902530231432797,68.6356,-95.8503,GJOA HAVEN CLIMATE,1.0141529823216013,228.96178686069837,1.0045523641897474
357,1132,838,231.95,21.168269643134604,2.820157471562718,68.5375,-89.7964,KUGAARUK CLIMATE,1.0345326241660053,225.22820008856755,1.0045523641897474
358,1138,478,230.64999999999998,21.43659517878678,-13.124659609447363,66.2422,-128.644,FORT GOOD HOPE CS,1.0122446364299893,228.8972393250023,1.0045523641897474
359,1142,359,224.84999999999997,21.613778935308083,-18.396937550529213,64.0609,-139.127,DAWSON,0.9803494068804327,230.4011177064068,1.0045523641897474
360,1146,704,231.64999999999998,21.771353847100382,-3.1159972251081784,69.1081,-105.13799999999999,CAMBRIDGE BAY COMPOSITE,1.0285167531005497,226.25256658488803,1.0045523641897474
361,1149,912,230.14999999999998,21.893848234284437,6.082122147370087,68.7758,-81.2425,HALL BEACH A,1.0005028665252678,231.08152345551665,1.0045523641897474
362,1160,1100,234.34999999999997,22.39945260697579,14.412454916130438,66.5833,-61.6167,CAPE DYER A,1.0203175573606333,230.72899691821993,1.0045523641897474
363,1188,547,237.24999999999997,23.628469659569642,-10.089579069383861,69.3578,-124.083,PAULATUK,1.0462277143393395,227.79940268980124,1.0045523641897474
364,1199,459,235.74999999999997,24.13312382041883,-13.940697960433543,68.3167,-133.517,INUVIK CLIMATE,1.040046961481708,227.70435242687648,1.0045523641897474
365,1199,460,231.14999999999998,24.11612349673207,-13.935204799901314,68.3042,-133.483,INUVIK A,1.0201401646614512,227.6180146867562,1.0045523641897474
366,1202,608,235.74999999999997,24.25257185841111,-7.373396591071229,70.7614,-117.8,HOLMAN CS,1.0315533331896858,229.57922992255507,1.0045523641897474
367,1207,549,236.54999999999998,24.460936365558343,-9.983429469768042,70.1667,-124.71700000000001,CAPE PARRY A,1.0266311869255926,231.46273440289247,1.0045523641897474
368,1219,477,234.95,25.02650427046885,-13.17794002244732,69.4333,-133.017,TUKTOYAKTUK,1.024584957556875,230.3562786332236,1.0045523641897474
369,1240,915,233.04999999999998,25.955689426851517,6.197114961304964,72.6933,-77.9575,POND INLET CLIMATE,1.0101302492390898,231.76311040162545,1.0045523641897474
370,1246,562,235.14999999999998,26.214275750688063,-9.387968858171986,71.9925,-125.25399999999999,SACHS HARBOUR CLIMATE,1.0254483773563194,230.35824489596706,1.0045523641897474
371,1269,788,231.95,27.224762925109236,0.6018099385145664,74.7169,-94.9694,RESOLUTE CARS,1.0297692024862397,226.27004217182872,1.0045523641897474
