,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
362,856,1369,0.447,8.920267481638986,26.294066602940795,49.2667,-54.8833,COMFORT COVE,1.3778426386890885,0.26556759936274216,0.8185914135487413
363,858,1398,0.529,8.995449237262823,27.614971456792322,48.6672,-53.1142,BONAVISTA,4.427035249590454,0.09781599498385388,0.8185914135487413
364,861,1022,0.158,9.143254450485722,10.963379553343792,55.2833,-77.75,KUUJJUARAPIK A,0.66906664946065,0.19331025308908015,0.8185914135487413
365,863,1370,0.39799999999999996,9.227860750135529,26.33760073397983,49.51111667,-54.5889,TWILLINGATE composite,1.801027901769596,0.18089635494946277,0.8185914135487413
366,867,493,0.09699999999999999,9.437642625030247,-12.46008114715757,55.1797,-118.885,GRANDE PRAIRIE A,1.168840694680095,0.06793343821414444,0.8185914135487413
367,870,487,0.055,9.539950230363896,-12.7402776438216,55.2,-119.4,BEAVERLODGE CDA,0.7321295673365081,0.06149530049574832,0.8185914135487413
368,871,340,0.9940000000000001,9.606712845887811,-19.221120663833677,53.05,-129.683,ETHELDA BAY,1.1925169932755542,0.6823214005801865,0.8185914135487413
369,877,597,0.08,9.871182472145804,-7.876901137946268,56.65,-111.21700000000001,FORT MCMURRAY A,0.8366497803968277,0.07827326871805107,0.8185914135487413
370,877,1323,0.358,9.858365396681622,24.266777866488194,51.0667,-56.8833,PLUM POINT,1.1370882260681123,0.25772470361758465,0.8185914135487413
371,883,1207,0.23,10.11636629865344,19.13577139970266,53.55,-64.1,CHURCHILL FALLS A,0.8867464184412304,0.2123222842525511,0.8185914135487413
372,883,1315,0.242,10.104162651119204,23.912489411212096,51.45,-57.1833,LOURDES DE BLANC SABLON A,0.6256675617004309,0.3166204134675038,0.8185914135487413
373,885,505,0.11800000000000001,10.212029191845676,-11.935249413927469,56.0667,-118.383,FAIRVIEW,1.3611790268776731,0.0709633228924502,0.8185914135487413
374,885,517,0.07,10.226946829363605,-11.381198804475845,56.2269,-117.447,PEACE RIVER A,0.7925771097252622,0.07229756984563278,0.8185914135487413
375,887,315,0.498,10.323304131822256,-20.314453931732185,53.2539,-131.813,SANDSPIT A,1.2629564149011658,0.32278114995692464,0.8185914135487413
376,892,1336,0.498,10.513143541501316,24.830079614182484,51.3667,-55.6,ST ANTHONY,1.9050315477550788,0.21399043203650087,0.8185914135487413
377,895,367,0.986,10.64544044520589,-18.038806278710556,54.4664,-128.577,TERRACE A,2.3491501105997625,0.3435843159264905,0.8185914135487413
378,895,387,0.24100000000000002,10.665533425795687,-17.140960439352252,54.8247,-127.18299999999999,SMITHERS A,1.0051987736542805,0.19626021821341544,0.8185914135487413
379,895,1162,0.22399999999999998,10.642722973708436,17.15060312140212,54.8,-66.8167,SCHEFFERVILLE A,0.8167797444971482,0.2244968461452318,0.8185914135487413
380,897,477,0.09,10.753806257076697,-13.163717285063106,56.2381,-120.74,FORT ST JOHN A,1.189992803728885,0.06191064936571804,0.8185914135487413
381,899,1255,0.16899999999999998,10.842940456164209,21.25454186850438,53.3167,-60.4167,GOOSE A,0.5920990831924713,0.23364661898111233,0.8185914135487413
382,901,342,0.8270000000000001,10.925168419012316,-19.12359427311639,54.2925,-130.445,PRINCE RUPERT A,1.1382467983494118,0.5947524737047366,0.8185914135487413
383,904,425,0.122,11.047399217578207,-15.445471313000713,55.7855,-124.70100000000001,GERMANSEN LANDING,0.781069386792768,0.12786079462546301,0.8185914135487413
384,908,342,0.772,11.239871559683275,-19.14849221056054,54.5686,-130.708,GREEN ISLAND,1.0787477844830216,0.5858205044309638,0.8185914135487413
385,909,810,0.163,11.268490682622877,1.5517817622508403,58.7392,-94.0664,CHURCHILL A,1.0535750905265666,0.12664536358937417,0.8185914135487413
386,909,1325,0.46,11.27986689754487,24.383441139208454,52.25,-55.6,BATTLE HARBOUR LOR,1.9825152675077051,0.18993651973525472,0.8185914135487413
387,913,368,0.89,11.456778063183705,-17.971764008077084,55.2375,-129.03,NASS CAMP,2.0176081348526025,0.3610940823806721,0.8185914135487413
388,915,310,0.556,11.545163694436308,-20.54536787529786,54.2552,-133.058,LANGARA,1.6121434576297573,0.2823178196574776,0.8185914135487413
389,928,1292,0.335,12.126358983270919,22.883799444538962,53.7083,-57.035,CARTWRIGHT,1.754863137056073,0.15626752750580228,0.8185914135487413
390,929,1000,0.142,12.184706889709847,9.988977488368288,58.4667,-78.0833,INUKJUAK UA,0.6604408960052951,0.17600360823656397,0.8185914135487413
391,932,364,0.642,12.314069788778712,-18.18701005126701,55.9361,-129.985,STEWART A,1.1920310884785652,0.4408741454629789,0.8185914135487413
392,937,535,0.084,12.498830656358052,-10.594224739549533,58.6214,-117.165,HIGH LEVEL A,1.1116615576206137,0.06185486784779254,0.8185914135487413
393,943,1235,0.191,12.800428563828865,20.37992732710111,55.45,-60.2167,HOPEDALE (AUT),1.0009485607110205,0.15620279215621852,0.8185914135487413
394,954,602,0.079,13.254432412961972,-7.616430689969889,60.0203,-111.962,FORT SMITH A,0.5680254425085495,0.11384828359933406,0.8185914135487413
395,957,1115,0.063,13.3816017084914,15.062915391847254,58.1,-68.4167,KUUJJUAQ A,0.3301017182080602,0.15622838721810528,0.8185914135487413
396,957,1207,0.35,13.419876797675242,19.12294867359371,56.55,-61.6833,NAIN A,2.2010116778858597,0.13017059274181514,0.8185914135487413
397,960,474,0.04,13.53351926237463,-13.294599528109782,58.8364,-122.59700000000001,FORT NELSON A,0.7358499793855776,0.04449773385777636,0.8185914135487413
398,981,564,0.111,14.468960203336742,-9.324605930233329,60.8397,-115.78299999999999,HAY RIVER A,1.3820081570923892,0.06574754746388659,0.8185914135487413
399,1002,827,0.13699999999999998,15.389341884371548,2.3116704332428544,62.8167,-92.1167,RANKIN INLET A,1.119658990429212,0.10016176765855014,0.8185914135487413
400,1013,587,0.073,15.8941364226464,-8.283411299371597,62.4628,-114.44,YELLOWKNIFE A,0.4863337290928043,0.12287277154419818,0.8185914135487413
401,1015,841,0.307,15.951712281201985,2.928277120662789,63.3333,-90.7167,CHESTERFIELD,2.602583593918955,0.09656080386683992,0.8185914135487413
402,1018,511,0.05,16.085824204153216,-11.662896594650553,61.7603,-121.23700000000001,FORT SIMPSON A,0.7244351986643275,0.056498594702329055,0.8185914135487413
403,1034,784,0.18100000000000002,16.80137872475479,0.41775555963923183,64.2989,-96.0778,BAKER LAKE A,1.5096238478408193,0.0981469960641118,0.8185914135487413
404,1043,914,0.145,17.235601653792568,6.170803303022934,64.1933,-83.3594,CORAL HARBOUR A,1.4958243687960975,0.07935139809234344,0.8185914135487413
405,1072,643,0.27399999999999997,18.483281173616597,-5.8054537397209645,65.4833,-110.367,CONTWOYTO LAKE,3.0940724732897134,0.07249152993300081,0.8185914135487413
406,1112,485,0.039,20.25328633221057,-12.797273633836445,65.2825,-126.8,NORMAN WELLS A,0.9586331433582599,0.03330269284928102,0.8185914135487413
407,1146,704,0.1,21.771353847100382,-3.1159972251081784,69.1081,-105.13799999999999,CAMBRIDGE BAY A,1.3055642755502495,0.06270020012639621,0.8185914135487413
408,1149,912,0.081,21.893848234284437,6.082122147370087,68.7758,-81.2425,HALL BEACH A,1.1378534376756304,0.058272798852632174,0.8185914135487413
409,1215,1003,0.064,24.854671892755793,10.111462339176834,70.4861,-68.5167,CLYDE A,1.3692052232155705,0.038262964221011504,0.8185914135487413
410,1269,788,0.081,27.224762925109236,0.6018099385145664,74.7169,-94.9694,RESOLUTE CARS,0.9756144798743406,0.067963223040712,0.8185914135487413
